"Artist Name","Apple Music","Amazon Music","Spotify"
"Cecilia Immergreen","https://music.apple.com/jp/artist/cecilia-immergreen/1753197578","https://music.amazon.co.jp/artists/B0CQRYNP6N","https://open.spotify.com/artist/4cTQFFbReuu5qRVoR0vQHe"
"Ceres Fauna","https://music.apple.com/jp/artist/ceres-fauna/1624026669","https://music.amazon.co.jp/artists/B09R4K2VVQ","https://open.spotify.com/artist/2nK5kQWRTG8BaHJALnEb4n"
"Charlotte Shimamura","https://music.apple.com/jp/artist/charlotte-shimamura/1485359193","",""
"Chise Itsuki", "https://music.apple.com/jp/artist/chise-itsuki/1841279780","","",
"ChumuNote","https://music.apple.com/us/artist/chumunote/1666134373","",""
"Ci-Chan","https://music.apple.com/jp/artist/ci-chan/1682609239","https://music.amazon.co.jp/artists/B0BVHQ1XJL","https://open.spotify.com/artist/0Ub5DEKeTZpDlvUmbWlL5j"
"CIEL","https://music.apple.com/jp/artist/ciel/1675332161","https://music.amazon.co.jp/artists/B0BQ66FMBV","https://open.spotify.com/artist/3GhLvx7TLejVZWE1uGLEjf"
"Clara Akatsuki","https://music.apple.com/us/artist/clara-akatsuki/1569313254","",""
"ClariS","https://music.apple.com/jp/artist/claris/548139430","https://music.amazon.co.jp/artists/B003XE1R3C","https://open.spotify.com/artist/1YWW7y1tGUz1eC6InbRw9G"
"CONA","https://music.apple.com/jp/artist/cona/1775384051","https://music.amazon.co.jp/artists/B0CFBXC22N","https://open.spotify.com/artist/4DiPeCleXBG7NR7k6tzUNY"
"CULUA","https://music.apple.com/jp/artist/culua/1745046590","https://music.amazon.co.jp/artists/B0CP1ZKST6","https://open.spotify.com/artist/2Gg5S2wgw1HtTOXJzAUuUH"
"Cybill", "https://music.apple.com/jp/artist/cybill/1131010861","",""
"DECO*27","https://music.apple.com/jp/artist/deco-27/353899348","https://music.amazon.co.jp/artists/B002UXRGKY","https://open.spotify.com/artist/0rW6eN5RaUSSLFJKhSGj7F"
"Delutaya","https://music.apple.com/jp/artist/delutaya/1495322633","https://music.amazon.co.jp/artists/B087QV5RGM","https://open.spotify.com/artist/2N5ByB4ZAqO0jfVVyNAOYa"
"Dia", "https://music.apple.com/jp/artist/dia/1875799653","","",
"Diao ye zong","https://music.apple.com/jp/artist/diao-ye-zong/1528296355","https://music.amazon.co.jp/artists/B07MKPVHJ4","https://open.spotify.com/artist/5YMtKsFBHVyiY8MkNi8F3V"
"DIVELA","https://music.apple.com/jp/artist/divela/1424831040","https://music.amazon.co.jp/artists/B0835QTLM9","https://open.spotify.com/artist/2ZaB1McEdFmeEXRYoCSJ6i"
"Elizabeth Rose Bloodflame","https://music.apple.com/jp/artist/elizabeth-rose-bloodflame/1753197576","https://music.amazon.co.jp/artists/B0CQ7QWX2W","https://open.spotify.com/artist/0o9vTcT0TYaxx8Pz21Kgfj"
"Else & Poki","https://music.apple.com/jp/artist/else-poki/1438349638","https://music.amazon.co.jp/artists/B07JH2GGKJ","https://open.spotify.com/artist/0oMhvaxnvh2UNpE04hHZV5"
"Ema Aizawa","https://music.apple.com/jp/artist/ema-aizawa/1835333383","",""
"enogu","https://music.apple.com/jp/artist/enogu/1442158660","https://music.amazon.co.jp/artists/B07H5N1M3N","https://open.spotify.com/artist/1QuYhuXqTIhfeW0EOwe7wQ"
"FLOW GLOW","https://music.apple.com/jp/artist/flow-glow/1778558415","https://music.amazon.co.jp/artists/B0CF3LGPCM","https://open.spotify.com/artist/7hKwqG0hgvFLP6gha11SMb"
"fripSide","https://music.apple.com/jp/artist/fripside/328794122","",""
"Fubuki Shirakami","https://music.apple.com/jp/artist/fubuki-shirakami/1478692485","https://music.amazon.co.jp/artists/B08LH3BSSP","https://open.spotify.com/artist/2zQJ4DHuyRd8oThevJJ9mZ"
"Fuji Aoi","https://music.apple.com/jp/artist/fuji-aoi/1438385873","https://music.amazon.co.jp/artists/B07H3RCXK6","https://open.spotify.com/artist/4WH4Inz1XbBq3aEG8zLXgB"
"Furen E Lustario","https://music.apple.com/jp/artist/furen-e-lustario/1554415337","https://music.amazon.co.jp/artists/B08VRJ8JC9","https://open.spotify.com/artist/1xh8Mb8DDjWLcWRFkMUf8v"
"Futsuka Yoi","https://music.apple.com/us/artist/futsuka-yoi/1894161622","",""
"FUWAMOCO","https://music.apple.com/jp/artist/fuwamoco/1760329766","https://music.amazon.co.jp/artists/B0CT6VW7ND","https://open.spotify.com/artist/5DjHKY5oVqY8qY11hGkMKQ"
"GARNiDELiA","https://music.apple.com/jp/artist/garnidelia/449080818","",""
"Gawr Gura","https://music.apple.com/jp/artist/gawr-gura/1554144190","https://music.amazon.co.jp/artists/B08WJMPTW5","https://open.spotify.com/artist/0PRApVJAnQp1g3sYxUNC5F"
"Gigi Murin","https://music.apple.com/jp/artist/gigi-murin/1753197579","https://music.amazon.co.jp/artists/B0CQ7QYX8P","https://open.spotify.com/artist/5lDctzJuxVkEECPunZgnWu"
"Ginga Alice","https://music.apple.com/jp/artist/ginga-alice/1445636514","",""
"HACHI","https://music.apple.com/jp/artist/hachi/1523621267","https://music.amazon.co.jp/artists/B08D6V8LCV","https://open.spotify.com/artist/56xMfCvHzBK09ByF6BYcJH"
"Hakos Baelz","https://music.apple.com/jp/artist/hakos-baelz/1611742083","https://music.amazon.co.jp/artists/B09QJ9PGJG","https://open.spotify.com/artist/7Lx41XBQtcD4D1IiILXFnl"
"Hakui Koyori","https://music.apple.com/jp/artist/hakui-koyori/1629813568","https://music.amazon.co.jp/artists/B09RRZM6XJ","https://open.spotify.com/artist/2B8I2DfDQpNjZFLWBmvCrm"
"Haneru Inaba","https://music.apple.com/jp/artist/haneru-inaba/1486151558","",""
"Hanon Kanaru","https://music.apple.com/us/artist/hanon-kanaru/1569312174","",""
"Hao","https://music.apple.com/jp/artist/hao/1811160355","",""
"Himawari Honma","https://music.apple.com/jp/artist/himawari-honma/1513879198","https://music.amazon.co.jp/artists/B08KH3H8GM","https://open.spotify.com/artist/3qNOvECUc7FvGlD3XKrkKx"
"HIME TANAKA","https://music.apple.com/jp/artist/hime-tanaka/1544694473","https://music.amazon.co.jp/artists/B08VW4GXS4","https://open.spotify.com/artist/3VUxTx8WsjSzsRsv0cfxBt"
"HIMEHINA","https://music.apple.com/jp/artist/himehina/1448678212","https://music.amazon.co.jp/artists/B07H2W2N5F","https://open.spotify.com/artist/3ucYi7th4qBytOxH1bHbhG"
"Himemori Luna","https://music.apple.com/jp/artist/himemori-luna/1573415745","https://music.amazon.co.jp/artists/B09671QSMM","https://open.spotify.com/artist/2rWH6YYyqAByoY4JfGc8Fm"
"HINA SUZUKI","https://music.apple.com/jp/artist/hina-suzuki/1544694483","https://music.amazon.co.jp/artists/B08VW1TBPJ","https://open.spotify.com/artist/3sNjo8BZWN5NCKaLMYGKal"
"Hinano Tachibana","https://music.apple.com/jp/artist/hinano-tachibana/1776094510","https://music.amazon.co.jp/artists/B0CVT1DTZN","https://open.spotify.com/artist/5jQmOngFsTlkDa4GBBU8Oh"
"Hiodoshi Ao","https://music.apple.com/jp/artist/hiodoshi-ao/1722891601","https://music.amazon.co.jp/artists/B0CKTM8RW4","https://open.spotify.com/artist/3DZ1IhsNwvpRBikwkNDY6Z"
"Hizuki Rurufu","https://music.apple.com/jp/artist/hizuki-rurufu/1702268394","",""
"hololive 1st Generation","https://music.apple.com/jp/artist/hololive-1st-generation/1567324091","https://music.amazon.co.jp/artists/B09671QSMM","https://open.spotify.com/artist/4TLgkK1S9q8LkOyrkloTzD"
"hololive 3rd Generation","https://music.apple.com/jp/artist/hololive-3rd-generation/1846017222","",""
"hololive 4th Generation","https://music.apple.com/jp/artist/hololive-4th-generation/1573415741","https://music.amazon.co.jp/artists/B09671QSMM","https://open.spotify.com/artist/6wKVNZwJCRHUfPIwAcBKB9"
"hololive 5th Generation","https://music.apple.com/jp/artist/hololive-5th-generation/1692693098","https://music.amazon.co.jp/artists/B0C6KSB557","https://open.spotify.com/artist/1dKUu8dQXbudkOCOLGJDtF"
"hololive English -Advent-","https://music.apple.com/jp/artist/hololive-english-advent/1699712700","https://music.amazon.co.jp/artists/B0C8W4R5G7","https://open.spotify.com/artist/7f6iNIQqPWTQZyDUuMRyQZ"
"hololive English -Council-","https://music.apple.com/jp/artist/hololive-english-council/1641217573","https://music.amazon.co.jp/artists/B09QMX42RD","https://open.spotify.com/artist/1dKUu8dQXbudkOCOLGJDtF"
"hololive English -Justice-","https://music.apple.com/jp/artist/hololive-english-justice/1753197574","https://music.amazon.co.jp/artists/B0CQ7QWBSB","https://open.spotify.com/artist/4pF7qsArxuv4ZD7XWctF6x"
"hololive English -Myth-","https://music.apple.com/jp/artist/hololive-english-myth/1557415274","https://music.amazon.co.jp/artists/B08WJMPTW5","https://open.spotify.com/artist/6HM0ayZcKcyODfmRYd1sYQ"
"hololive English -Promise-","https://music.apple.com/jp/artist/hololive-english-promise/1752430277","https://music.amazon.co.jp/artists/B0CQ7R17LQ","https://open.spotify.com/artist/7f6iNIQqPWTQZyDUuMRyQZ"
"hololive English","https://music.apple.com/jp/artist/hololive-english/1692289576","https://music.amazon.co.jp/artists/B0C6KQNT4C","https://open.spotify.com/artist/5yPEnSSQxrRpZv4UVzKNgd"
"hololive ERROR","https://music.apple.com/jp/artist/hololive-error/1630896125","https://music.amazon.co.jp/artists/B09RRNZQNW","https://open.spotify.com/artist/4AviR1MqlU1zAGYV6JAX6j"
"HOLOLIVE FANTASY","https://music.apple.com/jp/artist/hololive-fantasy/1596401829","https://music.amazon.co.jp/artists/B09GSFWJHW","https://open.spotify.com/artist/7sKv6dUCJHyQ6rK6VoXZID"
"hololive GAMERS","https://music.apple.com/jp/artist/hololive-gamers/1746882931","https://music.amazon.co.jp/artists/B0CNZ9DSJL","https://open.spotify.com/artist/0PRApVJAnQp1g3sYxUNC5F"
"hololive IDOL PROJECT","https://music.apple.com/jp/artist/hololive-idol-project/1479292202","https://music.amazon.co.jp/artists/B07H2VL9N9","https://open.spotify.com/artist/6kO0JoS3T8CjnGemk0ym0K"
"hololive Indonesia 1st Generation","https://music.apple.com/jp/artist/hololive-indonesia-1st-generation/1619263208","https://music.amazon.co.jp/artists/B09P4PDMJ8","https://open.spotify.com/artist/5ZqnEqFXWzfWjxytpjkKQd"
"hololive Indonesia","https://music.apple.com/jp/artist/hololive-indonesia/1561519384","https://music.amazon.co.jp/artists/B09P4PDMJ8","https://open.spotify.com/artist/5ZqnEqFXWzfWjxytpjkKQd"
"hololive music studio","https://music.apple.com/jp/artist/hololive-music-studio/1579662017","https://music.amazon.co.jp/artists/B096MY2PGK","https://open.spotify.com/artist/5ZuqN8ei6I3y8BJhwAJT6U"
"hololive Sports Festival Committee","https://music.apple.com/jp/artist/hololive-sports-festival-committee/1653071313","https://music.amazon.co.jp/artists/B0BK6JQFG4","https://open.spotify.com/artist/5ZuqN8ei6I3y8BJhwAJT6U"
"HoneyStrap","https://music.apple.com/jp/artist/honeystrap/1454104391","https://music.amazon.co.jp/artists/B08HWWN6RJ","https://open.spotify.com/artist/7cawVPPQBMuRKbiErUWvQX"
"HoneyWorks","https://music.apple.com/jp/artist/honeyworks/415606364","https://music.amazon.co.jp/artists/B005Y3ONLA","https://open.spotify.com/artist/4mGgpEZYZMxo8ifD2cBsOr"
"Hoshifuru Ameru", "https://music.apple.com/jp/artist/hoshifuru-ameru/1681250945","",""
"Hoshimachi Suisei","https://music.apple.com/jp/artist/hoshimachi-suisei/1503670948","https://music.amazon.co.jp/artists/B083P6BFBY","https://open.spotify.com/artist/726WiFmWkohzodUxK3XjHX"
"Houshou marine","https://music.apple.com/jp/artist/houshou-marine/1527058880","https://music.amazon.co.jp/artists/B08H5FD89L","https://open.spotify.com/artist/2vgUijXnRj0o3RBwYJTtBl"
"ibaramuan","https://music.apple.com/jp/artist/ibaramuan/1739270478","",""
"Ichijou Ririka","https://music.apple.com/jp/artist/ichijou-ririka/1722891550","https://music.amazon.co.jp/artists/B0CKTM8RW4","https://open.spotify.com/artist/6X1gbfRUQKYYkl7VLvPEIz"
"Ichika Souya","https://music.apple.com/jp/artist/ichika-souya/1485085012","https://music.amazon.co.jp/artists/B07P6QMS3N","https://open.spotify.com/artist/7FhODwlbWxUgwXXgmnOg4S"
"IMI","https://music.apple.com/jp/artist/imi/1775383384","https://music.amazon.co.jp/artists/B0CP1ZKST6","https://open.spotify.com/artist/2YJ4DxZwoyEiggXKGWDtEE"
"Inugami Korone","https://music.apple.com/jp/artist/inugami-korone/1562684718","https://music.amazon.co.jp/artists/B091P6R7N8","https://open.spotify.com/artist/4v0LY0rkHPIJ53X0G4Doq6"
"Inuyama Tamaki","https://music.apple.com/jp/artist/inuyama-tamaki/1490647625","https://music.amazon.co.jp/artists/B07H2W2N5F","https://open.spotify.com/artist/4CzlSHnzU9tBsAv5JoQmO6"
"Iori Matsunaga","https://music.apple.com/jp/artist/iori-matsunaga/1579010863","https://music.amazon.co.jp/artists/B097QVD2QV","https://open.spotify.com/artist/53Xn7Sm5RH5UwefWJ5E2jU"
"IRyS","https://music.apple.com/jp/artist/irys/1576219850","https://music.amazon.co.jp/artists/B0982RSPZX","https://open.spotify.com/artist/1RrGTBD8GZpRNdL0uJ7tJ5"
"Isekaijoucho","https://music.apple.com/jp/artist/isekaijoucho/1542902428","https://music.amazon.co.jp/artists/B08VQT8PLR","https://open.spotify.com/artist/0lUD7XoZGzN7qZ3HXX1bzm"
"Izumi Yunohara","https://music.apple.com/jp/artist/izumi-yunohara/1653363528","",""
"Juufuutei Raden","https://music.apple.com/jp/artist/juufuutei-raden/1722891723","https://music.amazon.co.jp/artists/B0CKTM8RW4","https://open.spotify.com/artist/1HvPnJ0IhCfvFxFpnGw3kG"
"Kaela Kovalskia","https://music.apple.com/jp/artist/kaela-kovalskia/1712796551","https://music.amazon.co.jp/artists/B0C5SKPGLW","https://open.spotify.com/artist/2fYImq9LMGM7J1T5AY1HYA"
"KAF","https://music.apple.com/jp/artist/kaf/1503255391","https://music.amazon.co.jp/artists/B082PQXMTD","https://open.spotify.com/artist/7vlxuYCYLBzQjxJcBiPCkl"
"Kaga Sumire","https://music.apple.com/jp/artist/kaga-sumire/1785126578","",""
"Kagura Mea","https://music.apple.com/jp/artist/kagura-mea/1557620154","https://music.amazon.co.jp/artists/B07GKWP7BF","https://open.spotify.com/artist/3u0ZuIhbly8dvSYXhHsGjp"
"KaguraNana","https://music.apple.com/jp/artist/kaguranana/1557619672","https://music.amazon.co.jp/artists/B08WJPQ728","https://open.spotify.com/artist/0YQBzKVRZxOcGaKJL9oLsz"
"Kalafina","https://music.apple.com/jp/artist/kalafina/315159189","",""
"KANAKEN","https://music.apple.com/jp/artist/kanaken/1786489717","https://music.amazon.co.jp/artists/B0CVS7XX2L","https://open.spotify.com/artist/0J0H9bmMxwzGayg7RHjZ3W"
"Kanaria","https://music.apple.com/jp/artist/kanaria/1522309252","https://music.amazon.co.jp/artists/B088CF16X3","https://open.spotify.com/artist/7kZTWx6cRKJeH7CuKxmUKz"
"Kannagi Tenri","https://music.apple.com/jp/artist/kannagi-tenri/1761542161","",""
"Kano","https://music.apple.com/us/artist/kano/398117787?l","",""
"Kanon Kanade","https://music.apple.com/jp/artist/kanon-kanade/1503143497","",""
"Kazama Iroha","https://music.apple.com/jp/artist/kazama-iroha/1657199914","https://music.amazon.co.jp/artists/B0BWLV61CT","https://open.spotify.com/artist/0sOeI7yF9RK3lo0q5kTW1z"
"Kizuna AI","https://music.apple.com/jp/artist/kizuna-ai/1410047993","",""
"KizunaAI","https://music.apple.com/jp/artist/kizunaai/1797983127","https://music.amazon.co.jp/artists/B07BMHF21C","https://open.spotify.com/artist/2nSwLQOfBDwxf8A9mmvvWH"
"KMNZ","https://music.apple.com/jp/artist/kmnz/1416494540","https://music.amazon.co.jp/artists/B07BXRP9C6","https://open.spotify.com/artist/5Vyyvo5O9jRp8GLyQHOKDJ"
"Kobo Kanaeru","https://music.apple.com/jp/artist/kobo-kanaeru/1630302894","https://music.amazon.co.jp/artists/B09RRLK4ZH","https://open.spotify.com/artist/5jR6NMu2Eb8V7UxEXeHtxm"
"Kohana Lam","https://music.apple.com/jp/artist/kohana-lam/1529850728","https://music.amazon.co.jp/artists/B08B4QK4NJ","https://open.spotify.com/artist/2YEOUc5JbSHDjiGpxEg0vX"
"Kokage Tsumugi","https://music.apple.com/jp/artist/kokage-tsumugi/1840084702","",""
"Koseki Bijou","https://music.apple.com/jp/artist/koseki-bijou/1759892767","",""
"Kotone","https://music.apple.com/jp/artist/kotone/1461706645","https://music.amazon.co.jp/artists/B07N36L2QN","https://open.spotify.com/artist/4EK6h7xnODZXrUF8DkIWZX"
"Kureiji Ollie","https://music.apple.com/jp/artist/kureiji-ollie/1565580320","https://music.amazon.co.jp/artists/B091P9KRRP","https://open.spotify.com/artist/3sLDOKk32QnxZk0xpE06Gt"
"Kuromu Yano","https://music.apple.com/jp/artist/kuromu-yano/1841779404","",""
"Kurumi Noah","https://music.apple.com/jp/artist/kurumi-noah/1715972042","https://music.amazon.co.jp/artists/B0CKTM8RW4","https://open.spotify.com/artist/4tdR85mTeg2hpAx5rRgD2K"
"Kyo Hanabasami","https://music.apple.com/jp/artist/kyo-hanabasami/1484418681","https://music.amazon.co.jp/artists/B07H2W2N5F","https://open.spotify.com/artist/0RoGtQVmP11HXTWfYYHIwS"
"Kyouka Eba","https://music.apple.com/us/artist/kyouka-eba/1688985083","",""
"La+ Darknesss","https://music.apple.com/jp/artist/la-darknesss/1625645681","https://music.amazon.co.jp/artists/B09RRR7GQJ","https://open.spotify.com/artist/6NHoOlwOsZ1HqKYzDaFRHe"
"Linon Amakomo","https://music.apple.com/jp/artist/linon-amakomo/1740692919","https://music.amazon.co.jp/artists/B0CNZ9DSJL","https://open.spotify.com/artist/7kNpwHd3AvrjGWpvXDAcEn"
"LIVE UNION","https://music.apple.com/jp/artist/live-union/1803579925","https://music.amazon.co.jp/artists/B0CR3MDVW8","https://open.spotify.com/artist/7hFoOhZAxGtxNzGqxJEczt"
"livetune","https://music.apple.com/jp/artist/livetune/491599229","https://music.amazon.co.jp/artists/B001LHXJK8","https://open.spotify.com/artist/0nYhCORUWxGHidxdmDNGzJ"
"Lize Helesta","https://music.apple.com/jp/artist/lize-helesta/1513908494","https://music.amazon.co.jp/artists/B08KH3H8GM","https://open.spotify.com/artist/2SG6GPuUB5dlHpojqiGfQw"
"Luna Kaguya","https://music.apple.com/jp/artist/luna-kaguya/1426323316","https://music.amazon.co.jp/artists/B0785N9DMV","https://open.spotify.com/artist/6GvZj7k8J8sVFvGPGKTgqK"
"Magical Girl holoWitches!","https://music.apple.com/jp/artist/magical-girl-holowitches/1748977545","https://music.amazon.co.jp/artists/B0CNYPJJKC","https://open.spotify.com/artist/2tYcMhXF1MPUjjXMJaCvKJ"
"MaiR","https://music.apple.com/jp/artist/mair/1555816873","https://music.amazon.co.jp/artists/B08WJMPTW5","https://open.spotify.com/artist/4eeXmEuZlqVqmBFIFYkQBW"
"Maisaki Berry", "https://music.apple.com/jp/artist/maisaki-berry/1615516085","",""
"Makaino Ririmu","https://music.apple.com/jp/artist/makaino-ririmu/1604744638","",""
"MaRiNaSu","https://music.apple.com/jp/artist/marinasu/1563846985","https://music.amazon.co.jp/artists/B0916DQBP6","https://open.spotify.com/artist/4j0bqHjR7PklckR2AkgV4Y"
"MarinasuMusic","https://music.apple.com/jp/artist/marinasu/1473381674","",""
"Mea Hoshino","https://music.apple.com/jp/artist/mea-hoshino/1484622536","",""
"Mea Kagura","https://music.apple.com/jp/artist/mea-kagura/1491868499","https://music.amazon.co.jp/artists/B07GKWP7BF","https://open.spotify.com/artist/3u0ZuIhbly8dvSYXhHsGjp"
"MEDA","https://music.apple.com/jp/artist/meda/1528075864","https://music.amazon.co.jp/artists/B08BG7B8KG","https://open.spotify.com/artist/4oj7EqYDNyqJBBTEqrEtZl"
"Mementovanitas", "https://music.apple.com/jp/artist/mementovanitas/1848059229","","",
"Met Komori","https://music.apple.com/jp/artist/met-komori/1551575090","https://music.amazon.co.jp/artists/B09QG4S2QP","https://open.spotify.com/artist/7xCJZFPvH2M9pQxAFzXVU9"
"Mewhan","https://music.apple.com/jp/artist/mewhan/1203185029","",""
"Mico Sekishiro","https://music.apple.com/jp/artist/mico-sekishiro/1489295266","",""
"Midnight Grand Orchestra","https://music.apple.com/jp/artist/midnight-grand-orchestra/1615949186","https://music.amazon.co.jp/artists/B09PDCLCTP","https://open.spotify.com/artist/2hR5RGHXNDXcw7jjSkeOYi"
"Mikeneko","https://music.apple.com/jp/artist/mikeneko/1666437691","https://music.amazon.co.jp/artists/B0B4TDPH5X","https://open.spotify.com/artist/0tZ3MwrnrhGDc3kpXLZGzb"
"Million Production", "https://music.apple.com/jp/artist/million-production/1888045530","",""
"MiMi Kanade","https://music.apple.com/jp/artist/mimi-kanade/1550008196","https://music.amazon.co.jp/artists/B08VQT8PLR","https://open.spotify.com/artist/0vkGCZ4D6uZDy1KvLx5JYX"
"Mimi Tosaki","https://music.apple.com/jp/artist/mimi-tosaki/1838405504","",""
"Minami Izumi", "https://music.apple.com/jp/artist/minami-izumi/1848059371","","",
"Minato Aqua","https://music.apple.com/jp/artist/minato-aqua/1528261915","https://music.amazon.co.jp/artists/B08H5D8T96","https://open.spotify.com/artist/2nC8GwUmpoLfvL0aHhxRmP"
"Miona Sumeragi", "https://music.apple.com/jp/artist/miona-sumeragi/1626794211","","",
"Mirai Akari","https://music.apple.com/jp/artist/mirai-akari/1454607744","https://music.amazon.co.jp/artists/B07BJZB4JH","https://open.spotify.com/artist/2lWNPlNDOYWV8ZY1AlF6oI"
"Mirea Sheltzs","https://music.apple.com/jp/artist/mirea-sheltzs/1659968207","",""
"Misa Anshinin","https://music.apple.com/jp/artist/misa-anshinin/1740692920","https://music.amazon.co.jp/artists/B0CNZ9DSJL","https://open.spotify.com/artist/7fJs8giMQgXPr2uqOKPbm6"
"Moka Amayui","https://music.apple.com/jp/artist/moka-amayui/1837131610","",""
"Momosuzu Nene","https://music.apple.com/jp/artist/momosuzu-nene/1556189082","https://music.amazon.co.jp/artists/B08WHXBRYP","https://open.spotify.com/artist/6ucVY4AlxWxTTCw3WysgNx"
"Moona Hoshinova","https://music.apple.com/jp/artist/moona-hoshinova/1558250263","https://music.amazon.co.jp/artists/B08XGYK2RG","https://open.spotify.com/artist/2oL2POX0G4LMJQ4Zjk5Dz5"
"Mori Calliope","https://music.apple.com/jp/artist/mori-calliope/1536368549","https://music.amazon.co.jp/artists/B08WJMPTW5","https://open.spotify.com/artist/1PhE6rv0146ZTQosoPDjk8"
"MunMosh","https://music.apple.com/jp/artist/munmosh/1707161304","https://music.amazon.co.jp/artists/B0CSNYP6MR","https://open.spotify.com/artist/2FT5DZSeZtKDEZfg7p7Uza"
"Murasaki Shion","https://music.apple.com/jp/artist/murasaki-shion/1580886350","https://music.amazon.co.jp/artists/B09672ZBMJ","https://open.spotify.com/artist/0tt2oBDsYMWV5YRxtEO2hV"
"Nagino Mashiro","https://music.apple.com/jp/artist/nagino-mashiro/1698802423","",""
"nah", "https://music.apple.com/jp/artist/nah/1592449513","",""
"Nakiri Ayame","https://music.apple.com/jp/artist/nakiri-ayame/1588262503","https://music.amazon.co.jp/artists/B099RW3YK1","https://open.spotify.com/artist/1MKNcMmDWXZHBQ4qgmXAU4"
"Nanami rona","https://music.apple.com/us/artist/nanami-rona/1585776500","",""
"Nanashi Mumei","https://music.apple.com/jp/artist/nanashi-mumei/1605118332","https://music.amazon.co.jp/artists/B09KGS99Y7","https://open.spotify.com/artist/1dKUu8dQXbudkOCOLGJDtF"
